"1","2","3","4","5","6","7","8","Metabolite"
0.159108297888839,0.159112417427911,0.0253799349203246,0.15911063497914,0.159106703855532,0.0199819377410317,0.15909882269174,0.159101250495482,"X4.androsten.3beta.17beta.diol.disulfate..2...P..nt.ms."
0.159724843560326,0.159733636664598,0.02422554095343,0.159729832200512,0.159721419804036,0.0174504106568682,0.159704483732798,0.159709832427431,"X4.androsten.3beta.17beta.diol.monosulfate..1...P..nt.ms."
0.155168891473749,0.155166511102046,0.035942455734176,0.155167543049072,0.155169782851736,0.0330376991218669,0.155174146636397,0.155172970030958,"X4.androsten.3beta.17beta.diol.monosulfate..2...P..nt.ms."
0.156960087836464,0.156950043589961,0.0323946297541983,0.156954389724791,0.156964012061901,0.0258162206100293,0.156983418080341,0.156977198342314,"X4.ethylphenylsulfate..P..nt.ms."
0.152532795231766,0.152535298036365,0.0514874869121959,0.152534217454271,0.152531773191783,0.0333232162252938,0.15252666269529,0.152528550253034,"X4.guanidinobutanoate..P..nt.ms."
0.155764886334037,0.155757694802692,0.0444993168336781,0.1557608065287,0.155767703681627,0.0208908157432334,0.15578164225431,0.155777133821721,"X4.hydroxychlorothalonil..P..nt.ms."
0.154573878752682,0.154565887646665,0.0377708707845774,0.15456934736257,0.154576954383954,0.0347634220401931,0.154592115347627,0.154587523681733,"X4.hydroxyhippurate..P..nt.ms."
0.154782845836773,0.154780637601132,0.0483879616899532,0.154781593103833,0.154783713239053,0.022908641652653,0.154788004770053,0.15478660210655,"X4.hydroxyphenylacetate..P..nt.ms."
0.150578312008078,0.150582206815315,0.0718155517388501,0.150580522294599,0.150576780306993,0.0247257739367283,0.150569185154428,0.15057166774501,"X4.hydroxyphenylacetatoylcarnitine..P..nt.ms."
0.150090033890384,0.150085003145938,0.0837755993989149,0.150087179814208,0.15009200864994,0.0156697997164831,0.150101779821645,0.150098595562488,"X4.hydroxyphenylpyruvate..P..nt.ms."
0.156933553087257,0.156929220331563,0.0383935136586965,0.156931095453763,0.156935245455882,0.0199928323724434,0.156943609562114,0.15694093007828,"X4.imidazoleacetate..P..nt.ms."
0.159464480853847,0.159461187509306,0.0321372536677871,0.159462610693017,0.159465834790854,0.0110660126904981,0.15947258625708,0.159470033537611,"X4.methyl.2.oxopentanoate..P..nt.ms."
0.149607166914759,0.149609797352916,0.0667430377701518,0.149608661028276,0.149606102075596,0.0356217425097197,0.149600791206001,0.14960270114258,"X4.methylcatechol.sulfate..P..nt.ms."
0.136303666769562,0.136310438637779,0.0283092927621787,0.136307512003235,0.13630094974996,0.153888559766935,0.136287425059998,0.136292155250352,"X4.vinylphenol.sulfate..P..nt.ms."
0.133539205219307,0.133545474952048,0.0347367623253462,0.133542765524402,0.133536685224881,0.164046410599162,0.133524139649455,0.133528556505399,"X5.acetylamino.6.amino.3.methyluracil..P..nt.ms."
0.1432264584119,0.14324142023452,0.0327707104059548,0.143234948745884,0.143220564730634,0.107913563509931,0.143191355391745,0.143200978569431,"X5.acetylamino.6.formylamino.3.methyluracil..P..nt.ms."
0.161320981452289,0.161322306737265,0.0186223786132964,0.161321731400246,0.161320534844776,0.013455023464783,0.16131838467245,0.161318658814894,"X5.dodecenoate..12.1n7...P..nt.ms."
0.156109987381333,0.156106210691799,0.039828365971642,0.156107844255103,0.156111483797796,0.023500798164028,0.156118903364054,0.156116406374246,"X5.hydroxyhexanoate..P..nt.ms."
0.15428512878942,0.154272611943114,0.0607955560416988,0.154278026821747,0.154290043217683,0.0134578004260089,0.154314379529417,0.154306453230911,"X5.hydroxyindoleacetate..P..nt.ms."
0.159388505300552,0.159376695858598,0.0302183649544347,0.159381805968143,0.159393119645501,0.013416938940287,0.159415939842689,0.159408629489796,"X5.hydroxylysine..P..nt.ms."
0.15653077642197,0.156521763746273,0.0417616172494093,0.156525664884499,0.156534268957925,0.0190282477959714,0.156551509030555,0.156546151913397,"X5.methylthioadenosine..MTA...P..nt.ms."
0.158556979447848,0.158550376164308,0.0236504837143963,0.158553234910304,0.158559535294452,0.0249890096637665,0.158572142161583,0.158568238643342,"X5.methyluridine..ribothymidine...P..nt.ms."
0.159244450429665,0.159241893639485,0.0280784957173827,0.15924300022234,0.159245458971829,0.0164474725635704,0.159250444228281,0.159248784227446,"X5.oxoproline..P..nt.ms."
0.161155391313216,0.161157245646972,0.0206170506438597,0.161156443439419,0.161154683101418,0.0124558028082118,0.161151182095044,0.16115220095186,"X5.6.dihydrothymine..P..nt.ms."
0.158083713373907,0.158089051656545,0.0282872207314651,0.158086742734285,0.158081625825838,0.0232257629237534,0.158071284025165,0.158074598729042,"X5.6.dihydrouracil..P..nt.ms."
0.156918833537499,0.156922793202839,0.0271814829917685,0.156921082283507,0.156917245492286,0.0313171357968616,0.156909333502745,0.156912093192494,"X5alpha.androstan.3alpha..17beta.diol.17.glucosiduronate..P..nt.ms."
0.15578719215269,0.155775008329198,0.0464311098633944,0.155780279223647,0.155791973644384,0.0188108376407948,0.155815649109599,0.155807950036293,"X5alpha.androstan.3alpha.17alpha.diol.disulfate..P..nt.ms."
0.156794269038172,0.156793439137703,0.0399067568122167,0.156793798913008,0.156794587426165,0.0193253178067438,0.1567961492343,0.156795681631691,"X5alpha.androstan.3alpha.17alpha.diol.monosulfate..P..nt.ms."
0.1567391357547,0.156740537527045,0.0329506592577956,0.156739930727055,0.156738607895784,0.0266183896850101,0.156736010757917,0.156736728394693,"X5alpha.androstan.3alpha.17beta.diol.disulfate..P..nt.ms."
0.15732283400475,0.157332122279222,0.0286279603784201,0.157328105273491,0.157319175116099,0.0274617565511863,0.157301034592598,0.157307011804234,"X5alpha.androstan.3alpha.17beta.diol.monosulfate..1...P..nt.ms."
0.155457551275271,0.155458698131198,0.0411109996245663,0.15545820210715,0.155457108374068,0.0261469344741564,0.155454917672655,0.155455588340936,"X5alpha.androstan.3alpha.17beta.diol.monosulfate..2...P..nt.ms."
0.157221812109067,0.157221016322733,0.0328793851250653,0.157221361302364,0.157222126248705,0.0237874667907444,0.15722367325954,0.157223158841782,"X5alpha.androstan.3beta.17alpha.diol.disulfate..P..nt.ms."
0.154793101381883,0.154795628249381,0.0315693289287769,0.154794536112618,0.154792098736352,0.0396793922954736,0.154787115532485,0.15478879876303,"X5alpha.androstan.3beta.17beta.diol.disulfate..P..nt.ms."
0.156744007863614,0.156757154044771,0.0293452647767556,0.15675146751291,0.156738849291543,0.0302283553994752,0.156713297553901,0.15672160355703,"X5alpha.androstan.3beta.17beta.diol.monosulfate..2...P..nt.ms."
0.159006025941903,0.159019883737021,0.0298662528281554,0.159013887695242,0.159000625691861,0.0161370237130791,0.158973916931846,0.158982383460893,"X5alpha.pregnan.3.alpha.or.beta..20beta.diol.disulfate..P..nt.ms."
0.156047125170528,0.156060328678609,0.0399152915108213,0.156054615962296,0.156041977590201,0.0238395430209728,0.156016515714008,0.156024602352564,"X5alpha.pregnan.3beta.20alpha.diol.disulfate..P..nt.ms."
0.15013611169968,0.150149064542155,0.0482231763176048,0.150143460948772,0.150131043265817,0.050997157454659,0.150105955462258,0.150114030309055,"X5alpha.pregnan.3beta.20alpha.diol.monosulfate..2...P..nt.ms."
0.157885018193367,0.157907570355352,0.0335721999728724,0.157897812692951,0.157876209462584,0.0191819921596373,0.157832630820399,0.157846566342839,"X5alpha.pregnan.3beta.20beta.diol.monosulfate..1...P..nt.ms."
0.149386146283606,0.149390319732879,0.0615482556559073,0.149388516541823,0.149384459060454,0.0421471985265798,0.149376046312642,0.149379057886108,"X6.hydroxyindole.sulfate..P..nt.ms."
0.149948128488913,0.149944758800899,0.0843913585143747,0.149946216521904,0.149949463529744,0.0159101457737463,0.149956077745254,0.149953850625166,"X6.oxopiperidine.2.carboxylic.acid..P..nt.ms."
0.157718965742574,0.157715770221577,0.034752411871322,0.157717153411854,0.157720212008486,0.0189247153589045,0.157726366860563,0.15772440452472,"X7.alpha.hydroxy.3.oxo.4.cholestenoate..7.Hoca...P..nt.ms."
0.150296639609388,0.150295044200446,0.0682550988714975,0.150295735840352,0.150297236889032,0.0299607177459104,0.150300158497985,0.150299368345389,"X7.hydroxyindole.sulfate..P..nt.ms."
0.16093344598935,0.160927540370588,0.0204269798012737,0.160930096014782,0.160935763993881,0.0139554499250082,0.160947229592063,0.160943494313054,"X7.methylguanine..P..nt.ms."
0.143071615862277,0.143060130918936,0.13232774250792,0.143065098587174,0.14307613872725,0.00920954658841347,0.143098552105992,0.143091174702038,"X7.methylxanthine..P..nt.ms."
0.153357261587902,0.153352148264383,0.0679902580116076,0.1533543589463,0.153359315022248,0.0118512052575928,0.153369521645367,0.153365931264599,"X9.10.DiHOME..P..nt.ms."
0.160026954936658,0.160020501895994,0.0283012824107821,0.160023290680105,0.160029573393562,0.0115179001057157,0.160042617300854,0.160037879276329,"acetoacetate..P..nt.ms."
0.160265739638446,0.160261604316644,0.0284425337758998,0.160263390222281,0.160267454169897,0.00995053676104273,0.160276028274604,0.160272712841186,"acetylcarnitine..P..nt.ms."
0.149594502883741,0.149591976557804,0.041862006859642,0.149593071859706,0.149595445259942,0.0605641155790405,0.149600053106143,0.149598827893982,"acisoga..P..nt.ms."
0.157795199717309,0.157787829178636,0.0373823815545411,0.157791018622285,0.157798083229637,0.0158253885232567,0.157812343916278,0.157807755258057,"adenine..P..nt.ms."
0.156080311720194,0.156076856631793,0.0459100898189004,0.15607835111282,0.156081683074736,0.017598042870304,0.156088483502045,0.156086181269207,"adenosine..P..nt.ms."
0.158399547186799,0.158398598866231,0.0327146896743008,0.158399009335392,0.158399932996628,0.0168852387759574,0.158401844481149,0.158401138683543,"adenosine.3..5..cyclic.monophosphate..cAMP...P..nt.ms."
0.155382633694356,0.155379325328829,0.0455263806804754,0.155380756889359,0.15538393369472,0.0221683415240859,0.155390366124059,0.155388262064116,"adenosine.5..diphosphate..ADP...P..nt.ms."
0.151780883546917,0.151772428831027,0.0637109096452116,0.151776086414733,0.151784204817119,0.0255795479831935,0.151800653115632,0.151795285646167,"adenosine.5..monophosphate..AMP...P..nt.ms."
0.159875769059813,0.159880340428084,0.0282444334424141,0.159878360465516,0.159874052931534,0.0125135113924465,0.159865620606373,0.159867911673819,"adipoylcarnitine..P..nt.ms."
0.149711525027607,0.149704426401889,0.0691630276186484,0.149707499707779,0.149714260153908,0.0325478639152102,0.149727746826188,0.14972365034877,"alanine..P..nt.ms."
0.155832881894548,0.155823748325901,0.040040552002707,0.155827701020894,0.155836435224045,0.0249362286126726,0.155853994516228,0.155848458403004,"allantoin..P..nt.ms."
0.147631552173943,0.14762972776549,0.0356993250592873,0.147630520860982,0.1476321910146,0.0785067159604091,0.147635265231069,0.147634701934219,"alliin..P..nt.ms."
0.158227521257532,0.158220530768406,0.03390562730758,0.158223555487753,0.158230258249196,0.0167092812039926,0.158243798254884,0.158239427470657,"alpha.CEHC.sulfate..P..nt.ms."
0.160648258653075,0.160646102593321,0.0270501980187696,0.160647032722987,0.160649191718909,0.00905347729218928,0.160653884488992,0.160651854511757,"alpha.hydroxyisocaproate..P..nt.ms."
0.157746779564821,0.157750241965998,0.0405570806973833,0.157748742422339,0.157745483240194,0.0129717370918053,0.157739113086847,0.157740821930612,"alpha.hydroxyisovalerate..P..nt.ms."
0.160202385150459,0.160199695275103,0.0298957408793449,0.160200856650912,0.160203518326423,0.00888170837913262,0.160209194622303,0.160206900716323,"alpha.ketobutyrate..P..nt.ms."
0.157106270215684,0.157102323933549,0.0459158321215337,0.15710402992375,0.157107857943377,0.011434973150521,0.157115753285734,0.157112959425852,"alpha.ketoglutarate..P..nt.ms."
0.158152476291745,0.158136182758353,0.0365632921992153,0.158143231544465,0.158158869589834,0.0144751708287996,0.158190530129765,0.158180246657823,"alpha.tocopherol..P..nt.ms."
0.138784294310818,0.138784268796149,0.0819251937408313,0.138784280056145,0.138784301956362,0.0853689819087175,0.138784337518221,0.138784341712757,"andro.steroid.monosulfate..1...P..nt.ms."
0.155989466669239,0.155998270143217,0.030034375745511,0.15599446280803,0.155985998071345,0.0340541536506326,0.155968801019409,0.155974471892617,"androsterone.sulfate..P..nt.ms."
0.156140398410632,0.156138279169453,0.0395962789141548,0.156139196912807,0.156141216465633,0.0235553737936385,0.156145246541913,0.156144009791769,"anthranilate..P..nt.ms."
0.154740915225326,0.154738717187517,0.0370133799865266,0.154739669795214,0.154741744249156,0.0345350903828011,0.154745808611183,0.154744674562275,"arabinose..P..nt.ms."
0.152786559148741,0.152784856751066,0.0488835408841956,0.152785595468506,0.152787177535162,0.0343926034435951,0.152790183061298,0.152789483707436,"arabitol.xylitol..P..nt.ms."
0.147147213159823,0.147142459464398,0.0707735228661055,0.147144518561424,0.147149017333573,0.046330037315369,0.147157884396962,0.147155346902345,"arabonate.xylonate..P..nt.ms."
0.155039136974716,0.1550307132929,0.0311493879251084,0.155034360575714,0.155042380460136,0.0385921291096554,0.155058369005814,0.155053522655956,"arginine..P..nt.ms."
0.153798827369978,0.153795093262136,0.044555509208994,0.153796711041293,0.153800247478258,0.0326411808366094,0.153807222903672,0.15380520789906,"argininosuccinate..P..nt.ms."
0.156200301273141,0.156195417999441,0.0413880844278867,0.156197532757786,0.156202181485004,0.0213964066761114,0.156211442328588,0.156208633052043,"asparagine..P..nt.ms."
0.154856288950143,0.154848889411566,0.0491468220928829,0.154852092916155,0.154859139421813,0.0216946467605459,0.15487319422761,0.154868926219284,"aspartate..P..nt.ms."
0.153942579211727,0.153934092573959,0.0634826934544925,0.153937763719813,0.153945923122922,0.0128374378641488,0.153962488597568,0.15395702145537,"azelate..nonanedioate...P..nt.ms."
0.157779392741198,0.157781239848002,0.0344734401982222,0.157780441207566,0.157778668454593,0.0188555119452656,0.157775073228654,0.157776232376499,"benzoate..P..nt.ms."
0.152897777952119,0.15290099880638,0.0440358633173259,0.152899607201131,0.152896480784498,0.0385869513203095,0.152890016568183,0.152892304050053,"benzoylcarnitine..P..nt.ms."
0.155570623883444,0.155562536920776,0.0388725398688652,0.155566038157411,0.155573743780626,0.0276809566189583,0.155589129466562,0.155584431303357,"beta.alanine..P..nt.ms."
0.157426625367441,0.157431240982481,0.0411653559590828,0.157429242745306,0.157424871327585,0.0142877283775464,0.157416229507333,0.157418705733225,"beta.hydroxyisovalerate..P..nt.ms."
0.155600364192838,0.155598716674868,0.037503043931805,0.155599431390989,0.155600976955166,0.0288903270516619,0.15560396366708,0.155603176135592,"betaine..P..nt.ms."
0.156766001642558,0.156761578516034,0.0358413626433965,0.156763493495776,0.156767715856876,0.0235501375625127,0.156776171449632,0.156773538833214,"betonicine..P..nt.ms."
0.160172838643053,0.160180345337603,0.018507834225475,0.16017709728151,0.160169923414277,0.0204764360136118,0.160155508859665,0.160160016224806,"bilirubin..E.E...P..nt.ms."
0.159637985583902,0.159640511196161,0.0180146684249257,0.15963941929334,0.159636993928288,0.0241646756485541,0.159632072936959,0.159633672987869,"bilirubin..E.Z.or.Z.E...P..nt.ms."
0.158181251993976,0.158186963514268,0.0230544339174535,0.158184492940203,0.158179016671708,0.0278743879953784,0.158167945634251,0.158171507332763,"bilirubin..Z.Z...P..nt.ms."
0.158237882937937,0.158247025721455,0.020742343604076,0.158243070622597,0.158234305062907,0.0298564941722542,0.158216589517114,0.15822228836166,"biliverdin..P..nt.ms."
0.158044649512998,0.158053863185657,0.034911187739186,0.158049877519657,0.158041040223898,0.0168472798640756,0.158023165391519,0.158028936563009,"bradykinin..P..nt.ms."
0.159589746925536,0.159596187910606,0.0287914333268474,0.159593401854415,0.159587224867747,0.0136885202525496,0.159574730254366,0.159578754607934,"bradykinin..des.arg.9...P..nt.ms."
0.157236714187093,0.157245192910574,0.0379217610622912,0.157241524716112,0.157233403042115,0.0186821383199029,0.157217016458809,0.157222249303103,"bradykinin..hydroxy.pro.3...P..nt.ms."
0.155339694927421,0.155335200766299,0.0465202364862701,0.155337145344668,0.155341465253557,0.0214286844113463,0.155350230492213,0.155347342318225,"butyrylcarnitine..P..nt.ms."
0.160715996465372,0.16069724243495,0.0251247487916103,0.160705355630262,0.160723355283775,0.0105255580331997,0.160759792821533,0.160747950539298,"C.glycosyltryptophan..P..nt.ms."
0.156450819112258,0.156447619743936,0.0402182673836096,0.156449004373563,0.156452072264976,0.0210676906037322,0.156458266286109,0.156456260231816,"cadaverine..P..nt.ms."
0.154095516189128,0.154094622898567,0.0453059037806669,0.15409501222073,0.154095810448736,0.0301188638853034,0.154097201690486,0.154097068886383,"caffeine..P..nt.ms."
0.156556739594551,0.156540617960306,0.0404276350920492,0.156547593587118,0.156563032549335,0.0201859869330829,0.15659416103604,0.156584233247517,"campesterol..P..nt.ms."
0.160900669866562,0.160901202457761,0.0206357835440111,0.160900970219218,0.160900527443723,0.013961263874017,0.160899878232983,0.160899704361726,"caprate..10.0...P..nt.ms."
0.156923701596222,0.156922937636115,0.0397876224847981,0.15692326805936,0.156924014605781,0.0186679002022302,0.156925570427778,0.156924984987716,"caproate..6.0...P..nt.ms."
0.158679073924352,0.158677662969449,0.0351124176121997,0.158678271893629,0.158679680605207,0.0128087323982058,0.158682728911247,0.158681431685711,"caprylate..8.0...P..nt.ms."
