metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response,response,subject,challenge,challenge_time
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3836,14,PAT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.255,15,PAT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0603,1,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3242,2,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1784,3,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9706,4,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1819,5,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6101,6,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9266,7,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7506,8,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2557,9,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7397,10,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.339,11,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.3998,12,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.14,13,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3026,14,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1265,15,PAT,15
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9242,1,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0771,2,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.177783875,3,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.96225,4,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1211,5,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.5878,6,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7582,7,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8266,8,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.6313,9,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6366,10,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.134,11,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.4411,12,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0726,13,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.228,14,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2755,15,PAT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8035,1,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8736,2,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1691,3,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.93945,4,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1332,5,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.62,6,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7423,7,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6737,8,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1155,9,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6325,10,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1355,11,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.55,12,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0519,13,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0995,14,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2304,15,PAT,45
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9284,1,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0421,2,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2085,3,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.14575,4,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1417,5,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7914,6,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8085,7,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9062,8,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.138,9,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7129,10,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1494,11,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.5432,12,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1777,13,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2004,14,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.8479,15,PAT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2082,1,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9963,2,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1924,3,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.24055,4,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1405,5,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7127,6,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8999,7,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8982,8,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1249,9,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8209,10,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2363,11,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6947,12,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3121,13,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3049,14,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4876,15,PAT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4964,1,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1797,2,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.5001,3,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.43215,4,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4012,5,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7837,6,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0542,7,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1311,8,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2464,9,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8486,10,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.635,11,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9016,12,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3992,13,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4297,14,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.5937,15,PAT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0029,1,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1042,2,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2018,3,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9936,4,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.035,5,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8865,6,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1084,7,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9498,8,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0676,9,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9767,10,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.5591,11,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6093,12,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9048,13,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.201,14,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.6303,15,OLTT,0
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9202,1,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1027,2,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3265,3,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.99795,4,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1701,5,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2188,6,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0961,7,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0007,8,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1136,9,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1,10,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3082,11,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.653,12,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.897,13,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3242,14,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.6447,15,OLTT,30
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9169,1,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0243,2,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4884,3,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.87065,4,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9772,5,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9993,6,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9378,7,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.229,8,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9986,9,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9007,10,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2129,11,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6297,12,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.9769,13,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4659,14,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4084,15,OLTT,60
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7957,1,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0119,2,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1237,3,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7408,4,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.073,5,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8176,6,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7327,7,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8563,8,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0918,9,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8743,10,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.1068,11,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.501,12,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8545,13,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.4927,14,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.3197,15,OLTT,90
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7305,1,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0064,2,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0555,3,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.64065,4,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.271,5,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.6324,6,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8349,7,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7392,8,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.0376,9,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.7878,10,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,1.2271,11,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.5665,12,OLTT,120
1-docosahexaenoyl-gpe (22:6),Metabolon HD4 [nt-ms],Lipids,Lysolipid,-0.0992200000000001,0.221507281988579,TRUE,0.8574,13,OLTT,120
