metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,600,Fasting,0.535958952881169,0.247667117545507,0.0240512097488194,1.61886307421641,0.247667117545507
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,720,Fasting,0.408173793315933,0.119881957980272,0.0240512097488194,1.61886307421641,0.119881957980272
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,840,Fasting,0.39080396188328,0.102512126547619,0.0240512097488194,1.61886307421641,0.102512126547619
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,960,Fasting,0.456267141617901,0.16797530628224,0.0240512097488194,1.61886307421641,0.16797530628224
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,1920,Fasting,-0.459457175603258,-0.747749010938919,0.0240512097488194,1.61886307421641,0.747749010938919
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,0,PAT,0.124088837613941,0,0.114467625254256,0.941317326962114,0
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,15,PAT,0.0878000898644692,-0.0362887477494716,0.114467625254256,0.941317326962114,0.0362887477494716
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,30,PAT,-0.0193318237657144,-0.143420661379655,0.114467625254256,0.941317326962114,0.143420661379655
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,45,PAT,-0.212306419685808,-0.336395257299749,0.114467625254256,0.941317326962114,0.336395257299749
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,60,PAT,-0.302884855273917,-0.426973692887858,0.114467625254256,0.941317326962114,0.426973692887858
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,90,PAT,-0.244177406839692,-0.368266244453633,0.114467625254256,0.941317326962114,0.368266244453633
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,120,PAT,-0.148234547671226,-0.272323385285167,0.114467625254256,0.941317326962114,0.272323385285167
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,0,OLTT,0.111825248947617,0,2.55619993736549e-11,10.5924051801308,0
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,30,OLTT,0.275884812883767,0.16405956393615,2.55619993736549e-11,10.5924051801308,0.16405956393615
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,60,OLTT,0.408876618865231,0.297051369917614,2.55619993736549e-11,10.5924051801308,0.297051369917614
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,90,OLTT,0.171924005101881,0.0600987561542642,2.55619993736549e-11,10.5924051801308,0.0600987561542642
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,120,OLTT,-0.113953872919749,-0.225779121867366,2.55619993736549e-11,10.5924051801308,0.225779121867366
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,180,OLTT,-0.247619817693397,-0.359445066641014,2.55619993736549e-11,10.5924051801308,0.359445066641014
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,240,OLTT,-0.519398154593394,-0.631223403541011,2.55619993736549e-11,10.5924051801308,0.631223403541011
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,300,OLTT,-0.589221721409374,-0.701046970356991,2.55619993736549e-11,10.5924051801308,0.701046970356991
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,360,OLTT,-0.55690608952022,-0.668731338467837,2.55619993736549e-11,10.5924051801308,0.668731338467837
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,420,OLTT,-0.585219918791942,-0.697045167739559,2.55619993736549e-11,10.5924051801308,0.697045167739559
1-(1-enyl-palmitoyl)-gpc (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,TRUE,FALSE,480,OLTT,-0.271946187726244,-0.383771436673861,2.55619993736549e-11,10.5924051801308,0.383771436673861
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,Fasting,0.349187179222701,0,0.00335503909775689,2.47430241443951,0
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,Fasting,0.513732947447394,0.164545768224694,0.00335503909775689,2.47430241443951,0.164545768224694
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,Fasting,0.188430324646535,-0.160756854576166,0.00335503909775689,2.47430241443951,0.160756854576166
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,Fasting,0.107281178121598,-0.241906001101102,0.00335503909775689,2.47430241443951,0.241906001101102
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,Fasting,0.253490572319128,-0.0956966069035726,0.00335503909775689,2.47430241443951,0.0956966069035726
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,600,Fasting,0.283958855465259,-0.0652283237574417,0.00335503909775689,2.47430241443951,0.0652283237574417
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,720,Fasting,0.145195580598405,-0.203991598624296,0.00335503909775689,2.47430241443951,0.203991598624296
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,840,Fasting,0.104280116128838,-0.244907063093863,0.00335503909775689,2.47430241443951,0.244907063093863
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,960,Fasting,0.158528782450538,-0.190658396772162,0.00335503909775689,2.47430241443951,0.190658396772162
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,1920,Fasting,-0.533136388390015,-0.882323567612715,0.00335503909775689,2.47430241443951,0.882323567612715
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,PAT,0.110435539987091,0,0.0170835109013503,1.7674228708606,0
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,15,PAT,-0.199209968840893,-0.309645508827984,0.0170835109013503,1.7674228708606,0.309645508827984
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,PAT,-0.0824866257289273,-0.192922165716018,0.0170835109013503,1.7674228708606,0.192922165716018
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,45,PAT,-0.39613028469377,-0.506565824680861,0.0170835109013503,1.7674228708606,0.506565824680861
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,PAT,-0.389293291411765,-0.499728831398857,0.0170835109013503,1.7674228708606,0.499728831398857
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,PAT,-0.346205324403991,-0.456640864391082,0.0170835109013503,1.7674228708606,0.456640864391082
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,PAT,-0.081181313787221,-0.191616853774312,0.0170835109013503,1.7674228708606,0.191616853774312
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,OLTT,0.111841276923579,0,0.0058216164643801,2.23495640983676,0
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,OLTT,0.216653874869823,0.104812597946245,0.0058216164643801,2.23495640983676,0.104812597946245
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,OLTT,0.267526642639506,0.155685365715928,0.0058216164643801,2.23495640983676,0.155685365715928
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,OLTT,0.0829917211588577,-0.028849555764721,0.0058216164643801,2.23495640983676,0.028849555764721
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,OLTT,-0.108507987870747,-0.220349264794326,0.0058216164643801,2.23495640983676,0.220349264794326
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,180,OLTT,-0.175205945698154,-0.287047222621733,0.0058216164643801,2.23495640983676,0.287047222621733
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,OLTT,-0.254928269232556,-0.366769546156135,0.0058216164643801,2.23495640983676,0.366769546156135
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,300,OLTT,-0.253735522740992,-0.365576799664571,0.0058216164643801,2.23495640983676,0.365576799664571
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,OLTT,-0.0478270101123956,-0.159668287035974,0.0058216164643801,2.23495640983676,0.159668287035974
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,420,OLTT,-0.151798295801197,-0.263639572724776,0.0058216164643801,2.23495640983676,0.263639572724776
1-(1-enyl-palmitoyl)-gpe (p-16:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,OLTT,0.12611163673337,0.0142703598097909,0.0058216164643801,2.23495640983676,0.0142703598097909
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,Fasting,0.192166325649603,0,0.00741966597871322,2.12961564551166,0
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,Fasting,0.224583139747246,0.0324168140976425,0.00741966597871322,2.12961564551166,0.0324168140976425
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,Fasting,0.0598487336389947,-0.132317592010608,0.00741966597871322,2.12961564551166,0.132317592010608
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,Fasting,0.350136582448841,0.157970256799238,0.00741966597871322,2.12961564551166,0.157970256799238
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,Fasting,0.542463440840441,0.350297115190838,0.00741966597871322,2.12961564551166,0.350297115190838
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,600,Fasting,0.509780004556937,0.317613678907334,0.00741966597871322,2.12961564551166,0.317613678907334
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,720,Fasting,0.44168025458485,0.249513928935247,0.00741966597871322,2.12961564551166,0.249513928935247
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,840,Fasting,0.44796809446808,0.255801768818477,0.00741966597871322,2.12961564551166,0.255801768818477
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,960,Fasting,0.554783607678783,0.36261728202918,0.00741966597871322,2.12961564551166,0.36261728202918
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,1920,Fasting,-0.407133692620247,-0.599300018269851,0.00741966597871322,2.12961564551166,0.599300018269851
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,PAT,0.156994415631393,0,0.00276645793894127,2.5580759283866,0
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,15,PAT,-0.139611656881615,-0.296606072513007,0.00276645793894127,2.5580759283866,0.296606072513007
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,PAT,-0.185138006126617,-0.34213242175801,0.00276645793894127,2.5580759283866,0.34213242175801
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,45,PAT,-0.422942166390276,-0.579936582021669,0.00276645793894127,2.5580759283866,0.579936582021669
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,PAT,-0.332490589836814,-0.489485005468207,0.00276645793894127,2.5580759283866,0.489485005468207
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,PAT,-0.309072274511992,-0.466066690143384,0.00276645793894127,2.5580759283866,0.466066690143384
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,PAT,-0.182360080681385,-0.339354496312777,0.00276645793894127,2.5580759283866,0.339354496312777
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,OLTT,0.100070578949995,0,0.000146304442380534,3.83474248677926,0
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,OLTT,0.153706075339103,0.0536354963891077,0.000146304442380534,3.83474248677926,0.0536354963891077
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,OLTT,0.298448594488584,0.198378015538588,0.000146304442380534,3.83474248677926,0.198378015538588
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,OLTT,-0.0125661853186816,-0.112636764268677,0.000146304442380534,3.83474248677926,0.112636764268677
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,OLTT,-0.202223433528055,-0.30229401247805,0.000146304442380534,3.83474248677926,0.30229401247805
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,180,OLTT,-0.23532902160584,-0.335399600555835,0.000146304442380534,3.83474248677926,0.335399600555835
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,OLTT,-0.453248221516517,-0.553318800466512,0.000146304442380534,3.83474248677926,0.553318800466512
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,300,OLTT,-0.363174359726357,-0.463244938676353,0.000146304442380534,3.83474248677926,0.463244938676353
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,OLTT,-0.286420497971521,-0.386491076921517,0.000146304442380534,3.83474248677926,0.386491076921517
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,420,OLTT,-0.323647620672412,-0.423718199622407,0.000146304442380534,3.83474248677926,0.423718199622407
1-(1-enyl-stearoyl)-gpc (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,OLTT,-0.177272040634531,-0.277342619584526,0.000146304442380534,3.83474248677926,0.277342619584526
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,Fasting,0.172467969511029,0,0.00267715177603062,2.57232700661506,0
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,Fasting,0.243404191369806,0.0709362218587769,0.00267715177603062,2.57232700661506,0.0709362218587769
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,Fasting,-0.0742208549991791,-0.246688824510209,0.00267715177603062,2.57232700661506,0.246688824510209
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,Fasting,-0.385659617600254,-0.558127587111284,0.00267715177603062,2.57232700661506,0.558127587111284
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,Fasting,0.325465717345724,0.152997747834694,0.00267715177603062,2.57232700661506,0.152997747834694
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,600,Fasting,-0.272383844188701,-0.444851813699731,0.00267715177603062,2.57232700661506,0.444851813699731
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,720,Fasting,-0.0960970245919755,-0.268564994103005,0.00267715177603062,2.57232700661506,0.268564994103005
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,840,Fasting,-0.274239334168431,-0.44670730367946,0.00267715177603062,2.57232700661506,0.44670730367946
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,960,Fasting,-0.0991436933241226,-0.271611662835152,0.00267715177603062,2.57232700661506,0.271611662835152
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,1920,Fasting,-0.739295372091877,-0.911763341602907,0.00267715177603062,2.57232700661506,0.911763341602907
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,PAT,-0.13452017511871,0,0.767244407119103,0.115066268704109,0
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,15,PAT,-0.118637791753128,0.0158823833655818,0.767244407119103,0.115066268704109,0.0158823833655818
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,PAT,-0.0629539838687703,0.0715661912499399,0.767244407119103,0.115066268704109,0.0715661912499399
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,45,PAT,-0.32465826559292,-0.19013809047421,0.767244407119103,0.115066268704109,0.19013809047421
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,PAT,0.00889469236800228,0.143414867486712,0.767244407119103,0.115066268704109,0.143414867486712
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,PAT,-0.081718886189383,0.0528012889293273,0.767244407119103,0.115066268704109,0.0528012889293273
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,PAT,-0.228951634292822,-0.0944314591741114,0.767244407119103,0.115066268704109,0.0944314591741114
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,0,OLTT,1.74415901970484,0,0.00146719378920275,2.83351252008782,0
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,30,OLTT,0.577262579780066,-1.16689643992477,0.00146719378920275,2.83351252008782,1.16689643992477
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,60,OLTT,0.420240136735636,-1.3239188829692,0.00146719378920275,2.83351252008782,1.3239188829692
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,90,OLTT,-0.0280623920019105,-1.77222141170675,0.00146719378920275,2.83351252008782,1.77222141170675
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,120,OLTT,0.00519898393101017,-1.73896003577383,0.00146719378920275,2.83351252008782,1.73896003577383
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,180,OLTT,-0.10152605082896,-1.8456850705338,0.00146719378920275,2.83351252008782,1.8456850705338
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,240,OLTT,-0.221254786969501,-1.96541380667434,0.00146719378920275,2.83351252008782,1.96541380667434
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,300,OLTT,-0.131473506386562,-1.8756325260914,0.00146719378920275,2.83351252008782,1.8756325260914
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,360,OLTT,-0.0686159199127781,-1.81277493961762,0.00146719378920275,2.83351252008782,1.81277493961762
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,420,OLTT,0.0804200513847455,-1.66373896832009,0.00146719378920275,2.83351252008782,1.66373896832009
1-(1-enyl-stearoyl)-gpe (p-18:0),Metabolon HD4 [nt-ms],Lipids,Lysoplasmalogen,FALSE,FALSE,480,OLTT,-0.13410020825087,-1.87825922795571,0.00146719378920275,2.83351252008782,1.87825922795571
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,0,Fasting,0.0613287389486293,0,0.000923839633998476,3.03440340985565,0
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,120,Fasting,0.215163405460787,0.153834666512158,0.000923839633998476,3.03440340985565,0.153834666512158
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,240,Fasting,0.038415573450895,-0.0229131654977343,0.000923839633998476,3.03440340985565,0.0229131654977343
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,360,Fasting,0.0577409939838348,-0.00358774496479454,0.000923839633998476,3.03440340985565,0.00358774496479454
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,480,Fasting,0.386388491301452,0.325059752352823,0.000923839633998476,3.03440340985565,0.325059752352823
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,600,Fasting,0.410563869128229,0.3492351301796,0.000923839633998476,3.03440340985565,0.3492351301796
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,720,Fasting,0.531060293299593,0.469731554350964,0.000923839633998476,3.03440340985565,0.469731554350964
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,840,Fasting,0.934900071954165,0.873571333005536,0.000923839633998476,3.03440340985565,0.873571333005536
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,960,Fasting,0.859282660653362,0.797953921704733,0.000923839633998476,3.03440340985565,0.797953921704733
1-adrenoyl-gpc (22:4),Metabolon HD4 [nt-ms],Lipids,Lysolipid,FALSE,FALSE,1920,Fasting,-0.0933857527893556,-0.154714491737985,0.000923839633998476,3.03440340985565,0.154714491737985
