metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,30,OLTT,0.54588811611946,-0.0395919562711442,7.0145163669061e-46,45.1540022671053,0.0395919562711442
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,120,OLTT,0.624620409388694,0.0391403369980892,7.0145163669061e-46,45.1540022671053,0.0391403369980892
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,Fasting,-0.523735702207875,-0.0369713703764082,7.30115079439352e-51,50.136608681761,0.0369713703764082
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,180,OLTT,0.498262164812661,0.036365730500418,2.05063369425717e-41,40.6881119109484,0.036365730500418
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,360,Fasting,-0.468400524845665,0.029131303685816,4.23260912276728e-52,51.3733918363366,0.029131303685816
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,60,OLTT,-0.647377033642746,0.0255434843933932,4.46337938423793e-116,115.350336196852,0.0255434843933932
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,-0.572073997461244,0.0254698226676152,1.79259419326806e-55,54.7465180147164,0.0254698226676152
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,30,OLTT,-0.694356159154257,-0.0214356411181172,4.46337938423793e-116,115.350336196852,0.0214356411181172
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,-0.6640284359269,-0.0201659111541985,2.65106159746873e-107,106.576580181309,0.0201659111541985
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,Fasting,-0.287624833755026,0.0189610910700249,4.2690138023359e-45,44.3696724410572,0.0189610910700249
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,Fasting,-0.638584829792229,-0.0186166494296253,7.97826423894263e-55,54.0980915840184,0.0186166494296253
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,240,Fasting,-0.601972145359792,0.0179960350028113,7.97826423894263e-55,54.0980915840184,0.0179960350028113
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,120,Fasting,-0.564740852812806,-0.0150285178524793,8.11311609158033e-105,104.090812309604,0.0150285178524793
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,30,OLTT,-0.748988534458567,0.0123633354321013,4.12031583789549e-42,41.3850694923654,0.0123633354321013
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,240,Fasting,-0.63200915832942,0.0118533664432816,2.65106159746873e-107,106.576580181309,0.0118533664432816
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,120,Fasting,-0.342791129982805,0.0106936787698606,4.56935974511942e-61,60.3401446486482,0.0106936787698606
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,15,PAT,-0.882396221474716,-0.00922792981374487,8.71415044195597e-53,52.0597749466326,0.00922792981374487
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,90,OLTT,0.592254361486428,0.00677428909582334,7.0145163669061e-46,45.1540022671053,0.00677428909582334
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,30,OLTT,-0.878308180995173,-0.00175155122319193,2.12195673370515e-60,59.6732634755264,0.00175155122319193
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,120,Fasting,-0.474551485902312,-0.00158096949829928,1.49800718800726e-75,74.8244861027217,0.00158096949829928
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,30,OLTT,-0.145150904790326,-0.00152474225694046,1.5407899356222e-48,47.8122565670044,0.00152474225694046
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,0,OLTT,-0.876556629771981,0,2.12195673370515e-60,59.6732634755264,0
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,0,OLTT,-0.67292051803614,0,4.46337938423793e-116,115.350336196852,0
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,0,OLTT,-0.761351869890668,0,4.12031583789549e-42,41.3850694923654,0
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,Fasting,-0.388448110795817,0,1.28166391547835e-54,53.8922258428271,0
2-aminophenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Chemical,TRUE,0,Fasting,2.33900448296876,0,2.53933640488827e-87,86.5952797610763,0
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,Fasting,-0.957423881539327,0,3.58664562217652e-74,73.4453115315862,0
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,PAT,-0.873168291660971,0,8.71415044195597e-53,52.0597749466326,0
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,0,OLTT,-0.00320608967186607,0,2.52276308252692e-44,43.5981235329872,0
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,0,Fasting,-0.549712334960327,0,8.11311609158033e-105,104.090812309604,0
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,0,PAT,-0.423652706835607,0,3.37899123668801e-50,49.4712129345533,0
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,0,OLTT,-0.269280612211182,0,4.48738178609901e-53,52.3480069791537,0
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,-0.643862524772701,0,2.65106159746873e-107,106.576580181309,0
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,-0.597543820128859,0,1.79259419326806e-55,54.7465180147164,0
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,0,OLTT,-0.168361009530238,0,1.00309449620178e-44,43.9986581524772,0
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,0,OLTT,0.00348048233600378,0,3.33874078687543e-44,43.4764172973876,0
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,0,OLTT,-0.298801675545561,0,6.65129080123635e-46,45.1770940639518,0
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,0,Fasting,1.61904941044694,0,6.31910474721495e-44,43.1993444455918,0
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,0,Fasting,1.07767756445414,0,2.3981479400761e-59,58.6201240290867,0
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,0,Fasting,-0.619968180362603,0,7.97826423894263e-55,54.0980915840184,0
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,-0.595584445399815,0,3.43763886039877e-86,85.4637397498637,0
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,OLTT,-0.143626162533385,0,1.5407899356222e-48,47.8122565670044,0
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,-0.497531828531481,0,4.23260912276728e-52,51.3733918363366,0
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,0,Fasting,1.29338537516687,0,3.20327528053209e-85,84.4944057376775,0
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,0,Fasting,-0.608284991325933,0,1.18820974488831e-42,41.9251068901567,0
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,Fasting,-0.565719974911078,0,1.37497668411753e-56,55.8617046662301,0
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,0,OLTT,0.585480072390605,0,7.0145163669061e-46,45.1540022671053,0
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,0,Fasting,1.7908025076505,0,1.04289368983553e-224,223.98175996029,0
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,0,Fasting,-0.281757488612907,0,3.41944517412874e-48,47.4660443551607,0
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,0,OLTT,-0.953338180929217,0,1.9568242269607e-55,54.7084481833811,0
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,0,Fasting,-0.353484808752665,0,4.56935974511942e-61,60.3401446486482,0
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,0,Fasting,1.65918188722105,0,1.34750008215901e-55,54.8704711996617,0
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,0,OLTT,0.461896434312243,0,2.05063369425717e-41,40.6881119109484,0
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,0,Fasting,-0.107465943694896,0,2.04855188494333e-41,40.688553031926,0
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,0,PAT,-0.605151218298167,0,1.82300746062638e-49,48.7392115539988,0
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,0,Fasting,1.94436307549237,0,4.1666233195915e-78,77.38021575983,0
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,OLTT,0.523797961357716,0,1.98963860174699e-45,44.7012258017414,0
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,OLTT,-0.172516799406885,0,9.57492557154863e-54,53.0188645932331,0
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,0,Fasting,2.28175917043637,0,9.09103848459114e-63,62.0413865037564,0
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,0,Fasting,1.52970744876269,0,2.80381974917766e-75,74.5522499095548,0
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,0,Fasting,-0.486764331831467,0,7.30115079439352e-51,50.136608681761,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,-0.624917790428126,0,1.00477076705573e-42,41.9979330088488,0
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,0,OLTT,-0.240779287389271,0,4.17081800212746e-46,45.3797787606208,0
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,0,OLTT,1.64097993877833,0,1.2426623685817e-64,63.9056468531604,0
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,0,OLTT,-0.290972751863886,0,4.7234667217736e-64,63.3257391400307,0
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,0,Fasting,0.324649358831928,0,1.25017057609979e-45,44.9030307268281,0
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,0,Fasting,1.80727055935002,0,4.42896373346279e-83,82.3536978759179,0
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,-0.472970516404013,0,1.49800718800726e-75,74.8244861027217,0
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,0,PAT,-0.178848447851766,0,2.06564727378119e-54,53.6849438358313,0
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,0,Fasting,-0.306585924825051,0,4.2690138023359e-45,44.3696724410572,0
