metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,Fasting,0.590003333333333,0,1.29590566645902e-76,75.8874266111409,0
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,PAT,0.632216666666667,0,1.17141539022222e-52,51.9312890744478,0
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,TRUE,0,OLTT,1.23270666666667,0,2.52276308252692e-44,43.5981235329872,0
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,0,Fasting,0.677523333333333,0,9.99015085147624e-106,105.000427953869,0
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,0,PAT,1.17731,0,5.63973376791896e-50,49.2487413970544,0
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,0,OLTT,1.78934666666667,0,4.48738178609901e-53,52.3480069791537,0
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,0.454986666666667,0,5.52163120671829e-112,111.257932603534,0
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,0.767246666666667,0,2.68640605607598e-55,54.570828342157,0
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,0,OLTT,1.10167,0,1.00309449620178e-44,43.9986581524772,0
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,0,OLTT,1.25121,0,3.33874078687543e-44,43.4764172973876,0
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",TRUE,0,OLTT,0.943413333333333,0,6.65129080123635e-46,45.1770940639518,0
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,TRUE,0,Fasting,2.45626,0,1.00550406335126e-53,52.9976161700325,0
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,0,Fasting,3.81878333333333,0,2.645921972837e-58,57.5774229671274,0
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,TRUE,0,Fasting,0.570710475,0,3.18961532369498e-77,76.4962616908834,0
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,0.823136666666667,0,1.13362690033477e-87,86.9455298570722,0
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,OLTT,0.99407,0,1.5407899356222e-48,47.8122565670044,0
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,0.747536666666667,0,4.13638644650918e-52,51.3833788935731,0
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,0,Fasting,2.74051666666667,0,1.57536338248764e-84,83.8026192534258,0
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,0,Fasting,0.842193333333333,0,7.15444162983658e-43,42.1454242552017,0
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,Fasting,0.780673333333333,0,1.18152310304947e-56,55.9275577819209,0
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,0,OLTT,1.09713666666667,0,7.0145163669061e-46,45.1540022671053,0
catechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,0,Fasting,2.22311333333333,0,2.45961763706171e-228,227.609132401442,0
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,0,Fasting,0.945373333333334,0,2.44043237434075e-48,47.6125332223683,0
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,TRUE,0,OLTT,0.560893333333333,0,1.7127183092402e-55,54.7663140595695,0
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,0,Fasting,0.805573333333333,0,7.39404262997258e-62,61.1311180498532,0
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,0,Fasting,3.39385690833333,0,2.79842325278395e-51,50.5530865991912,0
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,TRUE,0,OLTT,1.10608,0,2.05063369425717e-41,40.6881119109484,0
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",TRUE,0,PAT,0.98423,0,8.2603669704369e-47,46.0830006585276,0
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",TRUE,0,Fasting,1.02666,0,5.1269493943224e-41,40.2901409692526,0
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,0,PAT,0.8794,0,3.12434168609521e-50,49.5052414766286,0
mannitol/sorbitol,Metabolon HD4 [nt-ms],Carbohydrates,"Fructose, Mannose and Galactose Metabolism",TRUE,0,Fasting,2.26337666666667,0,6.11043470922126e-76,75.2139278920324,0
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,OLTT,1.19605666666667,0,1.98963860174699e-45,44.7012258017414,0
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",TRUE,0,OLTT,1.06322,0,9.57492557154863e-54,53.0188645932331,0
o-acetylhomoserine,Metabolon HD4 [nt-ms],Amino Acids,"Glycine, Serine and Threonine Metabolism",TRUE,0,Fasting,7.87709,0,5.13844503588795e-53,52.2891682846044,0
o-methylcatechol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,TRUE,0,Fasting,1.93133333333333,0,4.10422702373284e-77,76.3867686244003,0
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,0,Fasting,0.836466666666667,0,2.59536432834309e-51,50.5858016687663,0
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,0.80632,0,1.84480918100287e-42,41.7340485487045,0
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,TRUE,0,OLTT,0.948903333333334,0,4.17081800212746e-46,45.3797787606208,0
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,0,OLTT,1.62708666666667,0,1.2426623685817e-64,63.9056468531604,0
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),TRUE,0,OLTT,0.942406666666667,0,4.7234667217736e-64,63.3257391400307,0
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,TRUE,0,Fasting,1.14687333333333,0,7.65269625867311e-45,44.1161855238063,0
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,TRUE,0,Fasting,4.48588333333333,0,2.15138335498476e-83,82.6672821957863,0
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,0,Fasting,0.629226666666667,0,2.79206211195009e-79,78.5540749246674,0
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,TRUE,0,PAT,0.998823333333333,0,5.11442649137129e-78,77.2912030590383,0
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",TRUE,0,Fasting,0.882493333333333,0,8.7414605904853e-45,44.0584159960394,0
