"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,-0.0895165690017738
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,1.03914434854859
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,1.66630605334564
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",600,3.35745622099654
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,0.628554814105308
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,0.0435107577404998
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,2.27045264970977
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,2.28196020392623
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,0.969178418912513
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,0.952147238672152
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,0.756518816992338
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,-0.103555785145855
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,2.75837294848766
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,0.472742530014444
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,1.57999939672219
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,0.158356148820767
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,1.49852591286966
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,1.79012733671474
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",720,3.18484290774965
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,0.507495343748152
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,-0.0315184957508175
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,2.31049893838305
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,1.77137002334191
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,0.684021225428643
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,1.96112959237133
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,1.12499070300338
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,0.478266156038344
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,2.04858700441643
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,0.0442012109934873
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,1.80094443767821
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,-0.434743195495563
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,1.12107813456978
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,2.03293673068204
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",840,4.29071886795142
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,1.05111220493371
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,0.0377569806322696
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,3.77195832387342
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,1.8907033605666
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,0.310255864478034
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,0.0752716073779279
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,0.33419157724827
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,0.87021345265096
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,1.82004697767754
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,-0.525422722721265
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,2.07367347260831
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,0.030852448102394
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,1.67827390973076
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,2.07068150851203
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",960,2.86723441137537
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,-0.28169272441665
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,-0.46397238320537
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,0.871364208072606
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,0.932009018793348
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,-0.383189352605824
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,-0.532787557419799
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,-0.0667316116531837
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,-0.3530395605587
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,0.697139837235407
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,-0.0625888921352581
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,0.483559630977916
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,-1.50103316919271
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,0.417506269775438
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,0.11462744279822
"1-docosahexaenoyl-gpe (22:6)",4.36176268677869e-06,4.02204426627976e-10,1.40057922536319e-07,1.91581220929872e-12,8.15946865299595e-12,6.31338653015646e-12,1.12770197086333e-13,4.22088637320306e-09,0.999995493505543,3.42555988169876e-11,9,"Lipids","Lysolipid","Fasting",1920,2.80624437402813
"1-linoleoyl-gpe (18:2)",3.72283574530991e-12,3.86837424464834e-10,4.4351529453051e-11,3.30278051765333e-07,8.11955424707034e-10,6.06075887175004e-10,0.999999665046727,1.24214799407268e-10,1.10777602372568e-11,2.6869859256023e-09,7,"Lipids","Lysolipid","Fasting",0,-0.864653480988829
"1-linoleoyl-gpe (18:2)",3.72283574530991e-12,3.86837424464834e-10,4.4351529453051e-11,3.30278051765333e-07,8.11955424707034e-10,6.06075887175004e-10,0.999999665046727,1.24214799407268e-10,1.10777602372568e-11,2.6869859256023e-09,7,"Lipids","Lysolipid","Fasting",0,-0.566263188065635
"1-linoleoyl-gpe (18:2)",3.72283574530991e-12,3.86837424464834e-10,4.4351529453051e-11,3.30278051765333e-07,8.11955424707034e-10,6.06075887175004e-10,0.999999665046727,1.24214799407268e-10,1.10777602372568e-11,2.6869859256023e-09,7,"Lipids","Lysolipid","Fasting",0,0.035566302906358
"1-linoleoyl-gpe (18:2)",3.72283574530991e-12,3.86837424464834e-10,4.4351529453051e-11,3.30278051765333e-07,8.11955424707034e-10,6.06075887175004e-10,0.999999665046727,1.24214799407268e-10,1.10777602372568e-11,2.6869859256023e-09,7,"Lipids","Lysolipid","Fasting",0,0.0797442227553923
